"CLOSED","2020-06-06","surf_journeys_final","map bug at beginning of map on grey platform before launcher if you stab someone and hold space you begin to fly ","albino jigga","theres a nojump zone, just walk","bro",432550426
"CLOSED","2020-06-08","surf_ethereal","bugged wr","Dragoneye","ty","Robert",
"CLOSED","2020-06-08","surf_concretejungle","b1 fucking gay","&gt;:( \u0660 Payn","not really","Robert",149955734
"CLOSED","2020-06-09","surf_amplitude_encore","no map bot","\u00e4res\u00e5","known issue","Robert",175090177
"CLOSED","2020-06-09","surf_freedom","s4 boosted delete","latosaysikasi","ty","Robert",162106814
"CLOSED","2020-06-10","surf_quasar_final","s4 wrcp &amp; does it in run lol","khonat","fixed","Robert",230126971
"CLOSED","2020-06-10","surf_year3000_fix","Mr.HahaFunny Racist","lxca","dealt with","Robert",297483468
"CLOSED","2020-06-10","surf_disaster","make b1 endzone cover entire platform so the shortcut is worth it","jovi","No sir","Robert",866587375
"CLOSED","2020-06-11","surf_holiday_fix","s4 is difficult to see the guide posts for colour blind people","tipjar","cant really do something about that, sorry","bro",79364588
"CLOSED","2020-06-12","surf_colum_up","the map is too hard for me","gerhard the real one","cant help you with that","bro",373366773
"CLOSED","2020-06-12","surf_artifex","b1 boost very rng","ttv\/hskxd","cant really do anything about it","bro",106711751
"CLOSED","2020-06-13","surf_casbah","ich bin mir krebs - racist","lxca","been dealt with","bro",297483468
"CLOSED","2020-06-13","surf_sippysip","sippysip b1 broaken end","&gt;:( \u0660 Payn","fixed","bro",149955734
"CLOSED","2020-06-14","surf_android_csgo","!repeat not working on bonuses","leffe","true","Robert",80969784
"CLOSED","2020-06-14","surf_commune_again_beta5","startzone s6 - You can climp the slant on the sides and still be in the startzone. so startzone is cheatable","Wankie","ty, blocked","bro",67501684
"CLOSED","2020-06-14","surf_froots_ksf","s6 some times cheated !!","twitch.tv\/redvenomsurf","top2 removed","bro",463273158
"CLOSED","2020-06-14","surf_froots_ksf","stage 10 wrcp, feel like this start shouldnt be allowed","Smeerpaup","yes, its supposed to be blocked top2 removed","bro",109748884
"CLOSED","2020-06-14","surf_froots_ksf","b3 maybe looped startzone or someth","khonat","yes, blocked ty ","bro",230126971
"CLOSED","2020-06-15","surf_doodles_njv","not a map issue but this server (easy 1-2) freezes my client, only server that does this","tipjar","issue with recent csgo update, valve knows about the issue should be fixed soon","bro",79364588
"CLOSED","2020-06-15","surf_whoknows","getting a weird speedboost right after cp2","Hls0ka","??","Robert",322416419
"CLOSED","2020-06-15","surf_froots_ksf","guessing this s9 isn't allowed, my bad","erkster","removed","bro",120084621
"CLOSED","2020-06-15","surf_parc_colore","failing a stage will sometimes randomly send you back to s1, nothing to do with my binds as they aren't touched","tipjar","cant reproduce, please tell me which stage it happens on and how you do it","bro",79364588
"CLOSED","2020-06-14","surf_froots_ksf","s6 some times cheated !!","twitch.tv\/redvenomsurf","top2 removed","bro",463273158
"CLOSED","2020-06-14","surf_froots_ksf","stage 10 wrcp, feel like this start shouldnt be allowed","Smeerpaup","yes, its supposed to be blocked top2 removed","bro",109748884
"CLOSED","2020-06-14","surf_froots_ksf","b3 maybe looped startzone or someth","khonat","yes, blocked ty ","bro",230126971
"CLOSED","2020-06-14","surf_froots_ksf","s6 some times cheated !!","twitch.tv\/redvenomsurf","top2 removed","bro",463273158
"CLOSED","2020-06-14","surf_froots_ksf","stage 10 wrcp, feel like this start shouldnt be allowed","Smeerpaup","yes, its supposed to be blocked top2 removed","bro",109748884
"CLOSED","2020-06-14","surf_froots_ksf","b3 maybe looped startzone or someth","khonat","yes, blocked ty ","bro",230126971
